Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,YahooTicker,Symbol,Name,Sector
2015-01-02,4.665999889373779,4.797999858856201,4.665999889373779,4.739999771118164,3.2047781944274902,796851,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-05,4.739999771118164,4.800000190734863,4.6519999504089355,4.6519999504089355,3.145280599594116,402904,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-06,4.6519999504089355,4.677999973297119,4.5960001945495605,4.599999904632568,3.1101224422454834,368975,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-07,4.610000133514404,4.638000011444092,4.51200008392334,4.515999794006348,3.053328514099121,357795,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-08,4.5980000495910645,4.6479997634887695,4.521999835968018,4.539999961853027,3.06955623626709,1108938,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-09,4.539999961853027,4.599999904632568,4.360000133514404,4.438000202178955,3.000591993331909,1285962,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-12,4.440000057220459,4.53000020980835,4.438000202178955,4.52400016784668,3.0587379932403564,401964,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-13,4.515999794006348,4.638000011444092,4.49399995803833,4.599999904632568,3.1101224422454834,653329,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-14,4.5879998207092285,4.636000156402588,4.458000183105469,4.636000156402588,3.134462594985962,773164,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-15,4.638000011444092,4.638000011444092,4.558000087738037,4.622000217437744,3.1249969005584717,437455,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-16,4.610000133514404,4.624000072479248,4.558000087738037,4.599999904632568,3.1101224422454834,669934,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-19,4.616000175476074,4.6479997634887695,4.5920000076293945,4.639999866485596,3.137166976928711,601765,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-20,4.639999866485596,4.659999847412109,4.584000110626221,4.627999782562256,3.1290535926818848,1000691,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-21,4.631999969482422,4.665999889373779,4.581999778747559,4.633999824523926,3.133110284805298,514608,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-22,4.6579999923706055,4.71999979019165,4.636000156402588,4.691999912261963,3.1723248958587646,708135,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-23,4.699999809265137,4.920000076293945,4.677999973297119,4.7779998779296875,3.2304701805114746,1942268,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-26,4.74399995803833,4.889999866485596,4.7220001220703125,4.822000026702881,3.2602195739746094,1107586,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-27,4.857999801635742,4.886000156402588,4.802000045776367,4.840000152587891,3.272390127182007,1047261,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-28,4.874000072479248,4.900000095367432,4.736000061035156,4.77400016784668,3.227766513824463,807960,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-29,4.77400016784668,4.820000171661377,4.639999866485596,4.708000183105469,3.18314266204834,998755,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-01-30,4.736000061035156,4.771999835968018,4.699999809265137,4.771999835968018,3.2264139652252197,512847,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-02,4.796000003814697,4.835999965667725,4.734000205993652,4.835999965667725,3.2696852684020996,574396,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-03,4.8480000495910645,4.929999828338623,4.806000232696533,4.909999847412109,3.3197176456451416,1356126,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-04,4.909999847412109,4.949999809265137,4.849999904632568,4.929999828338623,3.333240270614624,961505,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-05,4.915999889373779,4.986000061035156,4.8520002365112305,4.980000019073486,3.3670456409454346,1332139,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-06,4.986000061035156,5.070000171661377,4.964000225067139,5.054999828338623,3.4177536964416504,793929,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-09,5.054999828338623,5.199999809265137,5.03000020980835,5.195000171661377,3.5124106407165527,2445006,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-10,5.195000171661377,5.289999961853027,5.164999961853027,5.289999961853027,3.5766408443450928,2723273,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-11,5.300000190734863,5.389999866485596,5.170000076293945,5.230000019073486,3.536074161529541,1955839,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-12,5.230000019073486,5.320000171661377,5.21999979019165,5.295000076293945,3.5800211429595947,883011,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-13,5.300000190734863,5.360000133514404,5.300000190734863,5.335000038146973,3.607065439224243,1020208,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-16,5.34499979019165,5.400000095367432,5.335000038146973,5.380000114440918,3.637491226196289,1059934,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-17,5.340000152587891,5.414999961853027,5.340000152587891,5.385000228881836,3.640872001647949,1013754,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-18,5.394999980926514,5.449999809265137,5.394999980926514,5.420000076293945,3.6645357608795166,856144,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-19,5.429999828338623,5.460000038146973,5.389999866485596,5.414999961853027,3.6611549854278564,1211199,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-20,5.409999847412109,5.440000057220459,5.355000019073486,5.394999980926514,3.6476328372955322,725427,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-23,5.414999961853027,5.445000171661377,5.260000228881836,5.349999904632568,3.6172072887420654,1736400,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-24,5.380000114440918,5.400000095367432,5.300000190734863,5.364999771118164,3.627349376678467,843099,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-25,5.389999866485596,5.494999885559082,5.360000133514404,5.485000133514404,3.7084829807281494,1480050,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-26,5.494999885559082,5.590000152587891,5.465000152587891,5.579999923706055,3.7727138996124268,1073632,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-02-27,5.559999942779541,5.635000228881836,5.519999980926514,5.559999942779541,3.7591915130615234,1757438,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-02,5.585000038146973,5.730000019073486,5.570000171661377,5.710000038146973,3.8606083393096924,1559130,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-03,5.724999904632568,5.775000095367432,5.599999904632568,5.619999885559082,3.799758195877075,1202930,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-04,5.619999885559082,5.71999979019165,5.610000133514404,5.690000057220459,3.847085952758789,619392,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-05,5.710000038146973,5.84499979019165,5.699999809265137,5.840000152587891,3.9485037326812744,1169655,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-06,5.894999980926514,6.090000152587891,5.860000133514404,5.940000057220459,4.016115188598633,2781218,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-09,5.960000038146973,5.994999885559082,5.900000095367432,5.980000019073486,4.043159008026123,1228885,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-10,6.005000114440918,6.039999961853027,5.864999771118164,5.980000019073486,4.043159008026123,1690585,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-11,5.985000133514404,6.065000057220459,5.929999828338623,6.014999866485596,4.0668230056762695,1729767,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-12,6.03000020980835,6.059999942779541,5.965000152587891,5.989999771118164,4.049920082092285,1104764,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-13,6.005000114440918,6.050000190734863,5.989999771118164,6.050000190734863,4.090487003326416,977595,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-16,6.054999828338623,6.135000228881836,6.050000190734863,6.125,4.141195774078369,851294,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-17,6.164999961853027,6.309999942779541,6.114999771118164,6.184999942779541,4.181762218475342,1886326,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
