date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2018-01-02,-0.007484898902870296,-0.005184372953582317,0.0008672468361299313,-0.004058154826354299,-0.004986429030229611,-0.003926499484354529,-0.004145070258515293,-0.0035871824211646253,-0.0037267810684092906
2018-01-03,-0.001893425098215662,-0.0011794571080909755,0.0011166859564697429,-0.0014005702860973024,0.0006974569190967284,0.0009288568571974576,0.0007773978387566327,0.0015021766627305588,-0.000940931519080701
2018-01-04,0.021541503301196974,0.023498278088602165,0.02626065256179211,0.023573362600237235,0.027029610800028747,0.026816891704352086,0.026604961882937372,0.02794163431296104,0.0224218997678185
2018-01-05,0.010008853651720218,0.010774960044420911,0.013267845975899473,0.010602315053819922,0.01337891215426068,0.01043621870269762,0.009535249770213028,0.010669876018839064,0.004619521187303022
2018-01-08,-0.0009101183884323572,0.00022108404759801914,0.0013556317594616285,0.0003443010742925079,0.0005469357672234221,0.00118994263241734,1.5121170955811891e-05,0.0010089009332066023,0.0013078886821187297
2018-01-09,0.005672437476927028,0.004048830079318222,0.0079067770338217,0.0040710982006531005,0.006512765196073023,0.0039011014195775573,0.008621819804214281,0.004581706891086501,0.0009716637189365329
2018-01-10,0.00936915202468569,0.009153226379488899,0.009342323499758498,0.009326887355118219,0.009433465937724872,0.00700997481232335,0.0052811604604252604,0.005881287075904185,0.015059266208719002
2018-01-11,0.0007205417034956696,0.003802528126141569,0.0042999125948426364,0.004474251197779777,0.005158121976951202,0.00573328778892046,0.004319362805182525,0.005944307141145799,0.0022374626668535402
2018-01-12,0.005225809458088149,0.0045393178442456605,0.0039258627524805245,0.0042224487895163865,0.004092836260123134,0.004819793194828614,0.005836872246250513,0.005192978105976742,0.008972290222412749
2018-01-15,0.015939391494897537,0.009228930947190683,0.01517677884821933,0.00890049762070988,0.015274900699105531,0.009426371853644255,0.01836003051578916,0.009542777481608145,0.0035433829218882718
2018-01-16,0.0008916146606559039,0.004843413462750412,-0.003734537469281096,0.004937893802306137,-0.0023069663353610936,0.003939703442469744,-0.001262350873615925,0.004075754116611208,-0.0029430516301476306
2018-01-17,0.0014421187923974177,0.0007060702774792649,0.0013997091309252419,0.0005884786888259441,0.0028104181915096227,0.002009168930154903,0.002621997181892599,0.002172223371723847,0.002055913613109972
2018-01-18,0.0028327901319287196,0.003924337338604422,0.005926597842653258,0.00392305494585643,0.005024238218173105,0.003664806446097124,0.00428814984687409,0.0033393543935160697,-0.002260716961441034
2018-01-19,0.004925916218708748,0.0025611893974926137,0.002850351310826449,0.0021382404751202344,0.003945209099115221,0.0007276996975431604,0.005107152432185735,0.0008570941683416766,0.0008182022588900661
2018-01-22,0.0068599191538654125,0.0049217509718231245,0.0066527057280219015,0.004810011733287212,0.007054788121039657,0.005258869078000439,0.006906225645771036,0.005084837487457694,0.008013308332391667
2018-01-23,0.0009206738664730985,-0.0015845205269011675,-0.00025039711369245765,-0.002048487496657314,-0.0017193004318308835,-0.002369001919016789,-0.0008072242730478019,-0.0021529062218604844,-0.004168880060058222
2018-01-24,-0.005915824636997691,-0.006933287250073028,-0.008255847231378954,-0.007286364807588264,-0.0076061648558781725,-0.00971372690401906,-0.008497876793540637,-0.010206402205004905,-0.005024381084009377
2018-01-25,0.0017187492018244654,0.0021133573102090075,0.0038617040713031514,0.002598496743124956,0.0021769621602862887,0.0018710473167729003,0.002309479335354414,0.0019622990947520957,0.002010734439009232
2018-01-26,0.0037255693996343098,0.004580859147156335,0.00728275906495135,0.004773234872114118,0.0059962790123822,0.0059772167239551255,0.005741855240686711,0.006679423980688437,0.005955884115469434
