date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2018-01-02,99251.51010971297,99481.56270464176,100086.72468361299,99594.18451736457,99501.35709697704,99607.35005156454,99585.49297414847,99641.28175788354,99627.32189315907
2018-01-03,99063.58480943543,99364.22846838577,100198.49012349625,99454.69586186146,99570.75500694383,99699.8710216872,99662.91052115809,99790.96056598479,99533.57940582819
2018-01-04,101197.5633486363,101699.1167409953,102829.76785984554,101799.17746970942,102262.11376184654,102373.51166581365,102314.43845671609,102579.28309385866,101765.31134679787
2018-01-05,102210.43495010347,102794.92066043243,104194.09738154747,102878.48442146301,103630.26959857531,103441.90402292124,103290.03218249996,103673.79132657152,102235.41835869689
2018-01-08,102117.41135376571,102817.64697756455,104335.34620910633,102913.90559417091,103686.94869958577,103564.99395449653,103291.59404873462,103778.38791138996,102369.1309052799
2018-01-09,102696.66598497558,103233.93815933203,105160.30252832832,103332.87821005752,104362.23745036345,103969.01149943096,104182.15555991288,104253.87006642943,102468.59927571964
2018-01-10,103658.84666101719,104178.86176535055,106142.74409388044,104296.65232520287,105346.73506253622,104697.83165130412,104732.35824053777,104867.01700506412,104011.70119024726
2018-01-11,103733.53718297271,104575.00481736271,106599.14861606088,104763.30174679332,105890.12637186234,105298.094451037,105184.73529322099,105490.37876311797,104244.42348857636
2018-01-12,104275.62888270443,105049.70400279223,107017.6422430588,105205.65942343982,106323.51732066613,105805.60949010053,105798.68515538321,106038.18799042603,105179.73471018397
2018-01-15,105937.7189548425,106019.20046705681,108641.82533223956,106142.04214482335,107947.59848971893,106802.97250935568,107741.15224336642,107050.0868229716,105552.42678588477
2018-01-16,106032.17457817907,106532.69528990898,108236.09836480522,106666.1602768944,107698.56701402008,107223.7445478168,107605.14510570762,107486.39665502391,105241.78054416654
2018-01-17,106185.08556973703,106607.91485963293,108387.59741998215,106728.93103903625,108001.2450259558,107439.17516393714,107887.28549293193,107719.88111798035,105458.14855345522
2018-01-18,106485.885632297,107026.28028050734,109029.96712102178,107147.63449981491,108543.86900882548,107832.91894564129,108349.92233969811,108079.59597626071,105219.73752829825
2018-01-19,107010.4261833967,107300.39485481486,109340.74083072455,107376.74190871582,108972.09726849226,107911.38892814322,108903.28190910243,108172.23036768868,105305.82855522374
2018-01-22,107744.50905563548,107828.50067746855,110068.15260355527,107893.2252971789,109740.8723258268,108478.88079454152,109655.39254753171,108722.2685797642,106149.67662863473
2018-01-23,107843.70660937898,107657.64420476012,110040.59185583387,107672.20737418359,109552.19479664751,108221.89411776645,109566.87605299675,108488.19973128404,105707.15135835599
2018-01-24,107205.72215287406,106911.22283282236,109132.11354022159,106887.668391617,108718.92274270093,107170.6561932708,108635.79023964526,107380.92553032965,105176.03834662655
2018-01-25,107389.98190225534,107137.1644471395,109553.54946738978,107165.41564981284,108955.59972361887,107371.17756197801,108886.6823522836,107591.63902329147,105387.51942908867
2018-01-26,107790.07073265767,107627.94470689757,110351.40157287101,107676.94134887712,109608.92789952311,108012.95836017223,109511.89391998904,108310.28919710522,106015.1952820251
2018-01-29,107549.72142182011,107203.68331296708,110172.06970476397,107234.97600681122,109332.34650282234,107523.63635016046,109090.44089311136,107779.29036708034,105157.87717475387
2018-01-30,106003.54063420978,105785.97760919876,108775.78878574987,105849.2400084537,107904.5131269041,106197.99990830768,107351.09349398283,106406.38109188198,103722.75380213997
2018-01-31,106369.17663819573,106079.29314359804,108808.20245565272,106125.69943296888,108337.40270230085,106594.84349348795,107816.64707862475,106796.33451368911,103959.66204936731
2018-02-01,106259.17386642739,105940.47840215104,108474.74137499042,105956.5649788798,108909.92843439219,107137.2040567222,108302.84785239297,107316.5693777623,103941.80710433364
2018-02-02,104966.05972745559,104576.38417605746,107060.29205801169,104627.31777039394,107666.43241800902,105863.33410295905,106810.1310052264,105934.46315122588,102358.62546508238
2018-02-05,103975.0626607853,103374.7463480226,105966.76883943715,103445.50833391736,106364.71134738243,104562.23798532842,105647.47781134497,104605.31645083518,100990.5048734838
2018-02-06,101929.5460724795,101378.85828202008,103562.76484360125,101398.56289548636,104397.59226539041,102758.60510371467,103882.98474912811,102877.09692398885,100429.87224894961
2018-02-07,104627.24984704067,103874.76853278182,106348.20117712868,103866.48952362165,107169.53891859205,105138.07937585557,106580.03174792747,105322.65375677416,102520.05311077656
2018-02-08,102447.4549702599,101572.59112036752,103415.50719968927,101542.27071842615,104677.68672289504,102625.24317599343,103877.3495020003,102680.29866169557,100534.69936441377
2018-02-09,101172.45974363363,99866.76409928736,102169.48720666546,99892.91226207773,103242.7798984479,100869.81203933607,102546.50310134336,100841.63407739658,100233.48440929665
2018-02-12,101341.5371823571,100538.41234025653,102682.28580830253,100613.65192856261,103560.04136185074,101616.13005472622,102764.32593771603,101582.90353088125,99571.10004884466
2018-02-13,100215.10481594459,99502.54257206834,101743.05897049306,99673.62868901125,102537.67230427526,100787.23299511035,101792.73580906566,100726.21177996513,97311.21844053244
2018-02-14,101600.5207423664,100761.0232751387,102999.75000720832,100954.65778831737,104097.27694220902,102147.62184376901,103977.9207661736,102252.46995166563,99518.06456788049
2018-02-15,101827.82274147183,100990.25094613813,103219.81805979818,101142.4725056814,104546.83116557095,102588.48530082977,104410.96965634661,102669.87519969082,98879.52904430707
2018-02-16,102714.38815273301,102111.68144450198,104191.70416226737,102256.14618552258,105629.7358878737,103822.13088441726,105396.49783006388,103924.45054523349,99906.46159423728
2018-02-19,101925.98553685048,101266.12472856528,103296.25744854378,101404.94660825159,104633.76041888626,102812.17014800805,104542.1566242407,102885.34990503693,98970.94480277722
2018-02-20,102136.76217610916,101311.88177932096,103798.4990920354,101414.06613058572,104993.99285453896,102985.43891142496,104728.4382491172,103034.5758153565,98981.22839165726
2018-02-21,101902.79577894667,101030.0017008064,103715.01811795156,101154.551100587,104942.99601867523,102756.95413630473,104359.45781028605,102765.29312586263,98307.5969453629
2018-02-22,101322.85176523276,100576.23272755354,102660.05893176026,100660.21008379877,104144.89752612945,102192.79239142174,103753.20372963564,102203.26233782672,97021.50677169941
2018-02-23,102822.59466045038,101803.37021029934,103582.0623218251,101901.79570506279,105538.11758646178,103574.2113748836,105383.02453490075,103589.91285147364,97394.23628963272
2018-02-26,102864.2591345468,101938.73316820346,103634.25026348872,102051.98395015959,105759.89894567839,103764.17851809689,105698.99654172674,103771.30979705267,98143.50820567807
2018-02-27,102817.25252402188,102049.16089778733,103683.81472955275,102158.8803015938,105819.4381372137,103817.23441952518,105533.41657301185,103785.44571800713,98239.83048117608
2018-02-28,102265.9231139333,101430.6739482551,103003.60491408847,101535.3559087718,105009.3844360177,102982.18113832384,104703.00926166623,102950.05831606293,97744.30823990227
2018-03-01,102248.19645494063,100905.13090649403,102471.41878415387,100955.97761050276,104502.70746213553,102263.06195583029,104393.53878223672,102205.16026249375,97303.54957398707
2018-03-02,100167.8203971806,98884.60285130967,99911.23264178219,98937.935939722,101886.23613739976,100055.38944135152,102040.5700722124,99977.99152774537,95112.06750973557
2018-03-05,99108.58060408714,98413.18847860913,99501.48442572684,98488.86479814565,101111.4450570372,99866.8078143294,101360.91680254167,99861.07556833823,94095.22167303161
2018-03-06,100543.24141944764,99246.69852621562,101402.05244259024,99306.77472419848,102592.05984568954,100507.80960297586,102723.62090016525,100494.53265412057,95994.46094852714
2018-03-07,101704.05375134581,100521.83420997464,102314.69794633672,100573.92107643886,103739.7365885056,101699.16247327573,103808.7443032716,101688.29580997713,96990.32489995
2018-03-08,102210.80766504443,101160.06278605116,103005.13534392253,101252.87806931137,104209.17294384491,102315.2013089315,104395.37879363218,102290.4428786351,97288.95101515093
2018-03-09,101942.3356149497,101070.10059579958,102752.5503498866,101127.8104992617,104029.39865280832,102359.66477802877,104586.91152308158,102367.14057641695,97172.45568422803
2018-03-12,102126.03656198176,101411.83070930034,102873.15223615481,101466.37599303683,104232.88823068017,102718.51323591659,104530.6322725068,102717.44278789216,97172.58616938096
2018-03-13,102198.2067562907,101678.5730215982,103088.0067720729,101827.57382669239,104326.35099476772,102899.50822003552,104765.15524607612,102947.07084860433,96941.91294440778
2018-03-14,101320.01390561374,100820.34333511048,101991.24548480869,100943.70728212505,103528.8039914302,102068.71536546058,103806.24383221134,102106.86834173683,95961.46946673545
2018-03-15,102421.33072257275,101816.69115722392,103079.14381649265,101936.63038586939,104411.13854984383,102856.3727891601,104686.49202242936,102928.10617148505,96950.98010512145
2018-03-16,103297.1630774844,103112.68205643761,103887.4597857339,103261.76763793243,105242.00729464277,104136.87231999148,105342.53437026803,104173.86472289957,97512.09204496424
2018-03-19,102485.74515425458,101983.45813070968,102795.63283570326,102100.20234489902,104183.2350960311,102862.99250578188,104258.51274603416,102866.87969562704,96204.01778202826
2018-03-20,103044.59269201473,102732.02514137946,103694.66330233472,102911.65979110662,105112.49480856773,103779.62792493815,104967.37400152913,103758.30958892894,96295.5140788111
2018-03-21,102942.70508148093,102762.57947607557,103727.70834005078,102957.93218774567,105341.22107794942,103945.09438985544,105155.22453870537,103921.4729096664,95598.5526771139
2018-03-22,101038.16136743725,101373.01970948579,101798.76466325854,101584.6160289253,103356.67995500569,102465.01432826335,102931.44090443659,102406.30241638573,93550.48446838479
2018-03-23,101002.54816585976,101146.27134188714,101678.40843461691,101377.70473295555,103035.3796584554,102182.17924426596,102689.8112406097,102154.57846863974,93723.18117527949
2018-03-26,99622.06509612054,100172.10719602456,100186.45075218505,100412.12030381217,101674.23724675192,101116.62520302918,101336.92890001516,101107.32423723025,92296.15881382764
2018-03-27,99976.36749912353,100601.23296287256,100669.15513862134,100827.88001310905,102236.45537008342,101693.53376841362,102002.66962733262,101744.95657660157,92247.70257624357
2018-03-28,101244.5944545909,101915.04424936666,101535.10464411309,102222.10641228121,103294.25523693212,102977.04878718576,103071.07484472402,103025.05939063976,92907.36376169503
